	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-01-28 00:40:28,566 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@7dea4a63 for file: GenericFile[input.txt]
2018-01-28 00:40:29,068 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-kamil-startup-1517096405397-0-88 on ExchangeId: ID-kamil-startup-1517096405397-0-87). Exhausted after delivery attempt: 1 caught: java.lang.NullPointerException

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/fixedLength/input?fileName=input.txt&noop=true                    ] [         0]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@585d8eb5]               ] [         0]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.NullPointerException
	at java.util.regex.Pattern.<init>(Pattern.java:1350)
	at java.util.regex.Pattern.compile(Pattern.java:1028)
	at java.util.Scanner$1.create(Scanner.java:367)
	at java.util.Scanner$1.create(Scanner.java:365)
	at sun.misc.LRUCache.forName(LRUCache.java:72)
	at java.util.Scanner.useDelimiter(Scanner.java:1150)
	at org.apache.camel.dataformat.bindy.fixed.BindyFixedLengthDataFormat.unmarshal(BindyFixedLengthDataFormat.java:194)
	at org.apache.camel.processor.UnmarshalProcessor.process(UnmarshalProcessor.java:69)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-01-28 00:40:29,069 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@7dea4a63 for file: GenericFile[input.txt]
2018-01-28 00:40:29,572 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-kamil-startup-1517096405397-0-90 on ExchangeId: ID-kamil-startup-1517096405397-0-89). Exhausted after delivery attempt: 1 caught: java.lang.NullPointerException

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/fixedLength/input?fileName=input.txt&noop=true                    ] [         1]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@585d8eb5]               ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.NullPointerException
	at java.util.regex.Pattern.<init>(Pattern.java:1350)
	at java.util.regex.Pattern.compile(Pattern.java:1028)
	at java.util.Scanner$1.create(Scanner.java:367)
	at java.util.Scanner$1.create(Scanner.java:365)
	at sun.misc.LRUCache.forName(LRUCache.java:72)
	at java.util.Scanner.useDelimiter(Scanner.java:1150)
	at org.apache.camel.dataformat.bindy.fixed.BindyFixedLengthDataFormat.unmarshal(BindyFixedLengthDataFormat.java:194)
	at org.apache.camel.processor.UnmarshalProcessor.process(UnmarshalProcessor.java:69)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-01-28 00:40:29,573 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@7dea4a63 for file: GenericFile[input.txt]
2018-01-28 00:40:30,075 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-kamil-startup-1517096405397-0-92 on ExchangeId: ID-kamil-startup-1517096405397-0-91). Exhausted after delivery attempt: 1 caught: java.lang.NullPointerException

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/fixedLength/input?fileName=input.txt&noop=true                    ] [         0]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@585d8eb5]               ] [         0]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.NullPointerException
	at java.util.regex.Pattern.<init>(Pattern.java:1350)
	at java.util.regex.Pattern.compile(Pattern.java:1028)
	at java.util.Scanner$1.create(Scanner.java:367)
	at java.util.Scanner$1.create(Scanner.java:365)
	at sun.misc.LRUCache.forName(LRUCache.java:72)
	at java.util.Scanner.useDelimiter(Scanner.java:1150)
	at org.apache.camel.dataformat.bindy.fixed.BindyFixedLengthDataFormat.unmarshal(BindyFixedLengthDataFormat.java:194)
	at org.apache.camel.processor.UnmarshalProcessor.process(UnmarshalProcessor.java:69)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-01-28 00:40:30,075 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@7dea4a63 for file: GenericFile[input.txt]
2018-01-28 00:45:28,570 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-28 00:45:28,574 | INFO | CamelTestSupport.java 244 | Testing: fixedPositionTest(com.tutorialCamel.camelTransformBindy.routes.csv.fixedLength.FixedPositionUnMarshalRouteDelimiterSalaryDateTest)
2018-01-28 00:45:28,574 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-28 00:45:29,171 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-28 00:45:29,173 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-28 00:45:29,307 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2018-01-28 00:45:29,625 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-28 00:45:29,632 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-28 00:45:29,634 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-28 00:45:29,667 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/fixedLength/input?fileName=input.txt&noop=true
2018-01-28 00:45:29,668 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-28 00:45:29,673 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.498 seconds
2018-01-28 00:45:30,700 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-kamil-startup-1517096728626-0-2 on ExchangeId: ID-kamil-startup-1517096728626-0-1). Exhausted after delivery attempt: 1 caught: java.lang.NullPointerException

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/fixedLength/input?fileName=input.txt&noop=true                    ] [        24]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@c1ed284]                ] [        21]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.NullPointerException
	at java.util.regex.Pattern.<init>(Pattern.java:1350)
	at java.util.regex.Pattern.compile(Pattern.java:1028)
	at java.util.Scanner$1.create(Scanner.java:367)
	at java.util.Scanner$1.create(Scanner.java:365)
	at sun.misc.LRUCache.forName(LRUCache.java:72)
	at java.util.Scanner.useDelimiter(Scanner.java:1150)
	at org.apache.camel.dataformat.bindy.fixed.BindyFixedLengthDataFormat.unmarshal(BindyFixedLengthDataFormat.java:194)
	at org.apache.camel.processor.UnmarshalProcessor.process(UnmarshalProcessor.java:69)
